Symbol,Quant Rating,SA Analyst Ratings,Wall Street Ratings,Valuation Grade,Growth Grade,Profitability Grade,Momentum Grade,EPS Revision Grade,Upcoming Announce Date,EPS Estimate,Revenue Estimate,Last Quarter Announce Date,EPS Actual,EPS Surprise,Revenue Actual,Revenue Surprise,Yield TTM,Payout Ratio,Div Consistency,Div Yield,Div Growth,Div Safety,Altman Z Score,Market Cap,P/E FWD,Price / Sales,EV / EBITDA,Price / Book,Net Income 3Y,Revenue 3Y,EPS Growth (FWD),EPS YoY,Revenue FWD,Revenue YoY,FCF Margin,EBITDA Margin,Profit Margin,Return on Assets,Return on Equity
NTES,2.84,4.00,4.77,C-,C-,A,C-,D+,5/28/2026,2.242981093,4339295270,2/11/2026,1.583972226,-0.455125486,3984807320,-163248063,2.52%,7.30%,C,C,A,D+,8.73,72891050000,12.84,4.52,9.40,3.18,18.40%,5.29%,12.58%,14.08%,9.73%,6.96%,29.73%,33.81%,64.29%,15.25%,22.63%
NTR,3.33,3.50,3.91,B,D-,A-,B,B+,5/6/2026,0.5387,5285633860,2/18/2026,0.83,-0.07761,5142000000,-164782710,2.90%,47.81%,C-,B,C+,B-,1.73,36170015000,13.44,1.41,8.80,1.43,-33.36%,-11.16%,14.10%,242.65%,2.32%,3.73%,5.23%,20.86%,32.17%,4.33%,9.22%
NTRS,4.72,2.00,3.06,D,C,A-,A,B+,7/22/2026,2.63151,2217788820,4/21/2026,2.71,0.383,2213200000,-59278010,1.92%,32.98%,B+,C-,C+,A,-,30436530000,15.27,3.72,-,2.51,13.44%,7.34%,6.16%,-11.25%,3.26%,-2.49%,-,-,-,1.07%,14.46%
NUE,4.81,3.75,4.20,C-,C,A-,A-,A+,7/30/2026,4.19498,10022984920,4/27/2026,3.23,0.41332,9496000000,632687940,0.98%,21.68%,A+,D,B,A-,4.35,51477365000,15.55,1.52,11.55,2.41,-29.49%,-4.91%,20.45%,78.76%,7.86%,12.27%,-1.16%,14.50%,14.06%,6.54%,12.29%
NVS,3.12,4.00,3.25,C-,D,A+,B,D+,7/21/2026,2.11138,14037561480,4/28/2026,1.99,-0.07608,13524000000,43875860,3.23%,53.70%,B+,A-,A+,D-,3.27,2.8291E+11,16.27,5.04,14.16,7.35,24.42%,10.71%,7.90%,9.48%,5.39%,6.31%,21.25%,40.51%,75.55%,11.42%,34.93%
NXPI,4.49,3.25,4.28,C-,C-,A,B+,B+,7/28/2026,3.52732,3458194170,4/28/2026,3.05,0.06567,3181000000,23704270,1.37%,33.16%,D,C+,A-,B+,3.18,74539565000,20.00,5.91,17.31,6.83,-1.13%,-1.47%,10.32%,13.86%,7.04%,2.37%,24.72%,37.95%,55.63%,9.78%,25.81%
OKE,3.44,4.00,4.00,C-,D,B+,C-,A-,8/5/2026,1.48939,12031417000,4/28/2026,1.3,0.00181,9618000000,1383509250,4.60%,73.94%,B,B-,B-,B,1.46,56929767000,15.65,1.62,12.06,2.55,14.05%,17.93%,6.06%,9.62%,19.59%,41.04%,1.29%,21.32%,29.64%,5.18%,15.90%
OLED,1.21,3.50,4.37,C+,D-,B,D,D-,-,1.12596,162646350,4/30/2026,0.76,-0.35584,142211000,-14031040,1.92%,41.29%,C,B,B+,B+,21.72,4506279400,22.47,7.30,14.76,2.64,2.22%,1.64%,5.43%,-6.59%,4.22%,-3.42%,21.29%,43.14%,74.17%,11.27%,12.70%
OLLI,2.60,3.00,4.53,D,C,B-,D-,C+,6/3/2026,0.88026,665377330,3/12/2026,1.39,-0.01567,779256000,-4458720,-,-,-,-,-,-,6.33,5218461000,19.12,1.98,15.89,2.77,32.77%,13.19%,15.95%,20.43%,13.76%,16.62%,4.57%,13.32%,40.50%,8.14%,13.43%
ORCL,3.44,4.23,4.38,D+,A,A+,C-,B+,6/8/2026,1.95927,19096000930,3/10/2026,1.79,0.09638,17190000000,281129860,1.16%,27.70%,B,C-,B,B+,2.26,4.94191E+11,23.03,7.62,22.69,14.73,24.63%,10.14%,13.04%,30.86%,18.66%,14.87%,-34.80%,42.83%,67.08%,6.61%,57.57%
ORLY,2.90,4.00,4.37,F,C+,A,B-,C-,7/22/2026,0.85861,4855439190,4/29/2026,0.72,0.02508,4560539000,102946420,-,-,-,-,-,-,4.10,80457740000,29.81,4.49,21.77,NM,5.66%,7.09%,9.97%,12.84%,6.57%,7.92%,7.32%,22.44%,51.63%,15.37%,NM
OSK,2.90,4.00,4.00,B,C+,C+,B+,D+,5/8/2026,1.03984,2292326100,1/29/2026,2.26,-0.05173,2688800000,91798090,1.35%,18.91%,B-,B-,B+,A,3.12,9728792000,13.85,0.96,9.03,2.15,54.95%,7.96%,6.64%,-3.19%,2.88%,-2.87%,2.34%,11.29%,17.45%,6.42%,14.90%
OTIS,2.13,3.25,3.56,C-,D,A,D+,D,-,1.01063,3745131200,4/22/2026,0.89,-0.00759,3566000000,58978560,2.18%,41.79%,D+,B,A+,C+,3.26,29576835000,18.45,2.06,14.92,NM,5.17%,2.46%,7.19%,-1.59%,3.66%,3.34%,11.48%,17.02%,30.55%,14.05%,NM
OVV,3.46,2.00,4.29,B-,D-,C+,B+,B+,5/11/2026,1.8184,2327400090,2/23/2026,1.39,0.37558,2147000000,198181430,1.97%,24.66%,C+,C,D,B-,1.52,17240963000,7.58,1.81,5.46,1.38,-30.10%,-15.31%,9.95%,13.54%,-0.31%,-3.13%,-16.22%,49.32%,51.92%,6.09%,11.54%
PAAS,4.43,4.20,4.00,D+,B,A,B+,A-,5/5/2026,1.06222,1216860760,2/18/2026,1.11,0.2181,1179000000,62019560,1.04%,18.87%,C,C-,A,B,3.49,21851218000,11.00,5.46,13.15,3.12,NM,34.28%,87.91%,730.54%,23.29%,28.38%,28.18%,44.98%,51.87%,10.04%,16.73%
PAYC,2.75,4.00,3.60,B-,D,B+,D-,B,5/6/2026,2.98772,564956900,2/11/2026,2.45,0.00167,544300000,1505570,1.14%,16.22%,F,C+,B,A,2.22,6143014000,12.61,3.59,9.24,4.08,17.23%,14.27%,12.34%,-9.42%,7.68%,8.95%,12.72%,30.93%,87.18%,5.97%,27.42%
PAYX,2.87,3.20,2.73,B,C,A+,D,B,6/22/2026,1.30171,1603087370,3/25/2026,1.71,0.03855,1808900000,29012260,4.64%,80.30%,A,A-,A-,B-,3.23,33328218000,16.93,5.28,12.57,8.30,2.87%,8.77%,7.72%,-5.84%,9.17%,16.44%,31.53%,45.92%,73.93%,9.35%,40.26%
PB,3.11,4.00,3.64,B-,C-,C,C,B-,-,1.55708,379382750,4/29/2026,1.5,0.05536,367881000,6973150,3.40%,40.48%,A,C+,C,C,-,6990869000,11.05,5.08,-,0.85,0.13%,4.25%,12.46%,5.08%,19.49%,8.07%,-,-,-,1.21%,6.73%
PBH,2.57,3.00,4.57,B,D-,A,C-,D,5/13/2026,1.39,294667860,2/5/2026,1.14,-0.01571,283444000,-3079500,-,-,-,-,-,-,2.72,2606788900,12.13,2.45,9.93,1.42,-3.93%,-0.16%,4.54%,-11.00%,0.78%,-1.31%,18.77%,33.07%,56.99%,5.34%,10.31%
PCAR,3.85,3.33,3.65,C,B-,A-,B-,B,-,1.36313,7030333330,4/28/2026,1.15,0.00194,6234300000,-173966670,1.14%,28.09%,A-,B+,B+,C+,3.61,61091303000,20.40,2.20,20.96,3.09,-7.66%,-3.40%,-5.15%,-28.68%,-1.01%,-14.16%,5.35%,11.60%,13.58%,5.68%,13.11%
PCTY,2.93,4.00,4.38,C-,F,A-,D-,B+,5/7/2026,2.57623,489094850,2/5/2026,1.85,0.25358,416134000,7660460,-,-,-,-,-,-,1.64,5904885000,14.11,3.59,15.43,5.38,35.42%,18.82%,8.30%,9.38%,10.25%,12.08%,22.33%,22.67%,69.14%,3.42%,20.99%
PDD,3.16,4.16,4.31,B,C-,A+,C-,C-,5/19/2026,2.393325631,15998727100,3/25/2026,2.563359464,-0.486469318,17955426526,-155774479.3,-,-,-,-,-,-,5.67,1.41941E+11,8.31,2.26,6.14,2.40,45.85%,49.00%,7.23%,-13.17%,14.27%,9.65%,19.83%,21.70%,56.28%,15.53%,26.93%
PEG,2.91,3.00,3.72,C-,C+,B+,D,D,5/5/2026,1.42883,3351873320,2/26/2026,0.72,0.0102,2915000000,44815910,3.19%,62.22%,A,D,B+,B,-,39974003000,18.35,3.29,14.23,2.35,26.98%,7.48%,8.46%,19.21%,7.78%,18.25%,-0.86%,37.02%,34.82%,3.67%,12.76%
PEP,4.64,3.42,3.43,D,C-,A+,B,A-,-,2.2308,24010301650,4/16/2026,1.61,0.05812,19443000000,501075780,3.61%,68.72%,A+,C,A,B+,3.55,2.15143E+11,18.18,2.26,13.76,10.07,9.89%,2.73%,3.90%,-6.33%,3.57%,4.29%,9.16%,19.59%,54.38%,7.89%,43.88%
PFG,3.14,3.50,3.16,C+,C-,B+,A-,C-,7/30/2026,2.30917,4039350000,4/23/2026,2.07,0.05912,3515800000,-677650000,3.10%,36.74%,A-,B-,C,A-,-,21836691000,10.88,1.44,10.30,1.85,-28.53%,-3.61%,13.43%,49.35%,3.98%,-1.98%,9.43%,14.15%,47.61%,0.47%,13.39%
PG,3.16,3.18,3.95,D-,D,A+,C+,C-,7/29/2026,1.42458,21394123040,4/24/2026,1.59,0.03453,21235000000,731406660,2.89%,60.91%,A+,D+,A+,B,5.57,3.4291E+11,21.34,3.97,14.72,6.38,5.08%,2.31%,2.47%,8.62%,2.09%,3.32%,14.68%,28.88%,50.98%,12.94%,31.11%
PGR,3.23,4.00,3.37,B-,F,A+,D,B-,7/15/2026,3.74634,21225337500,4/15/2026,4.9631,0.07842,23641000000,437200000,6.97%,74.36%,C,B,A+,A+,-,1.16477E+11,12.23,1.31,8.24,3.64,138.18%,19.77%,4.66%,32.57%,8.69%,13.89%,13.50%,16.95%,18.56%,9.46%,37.90%
PH,3.39,3.00,4.34,F,D+,A,B-,A-,-,8.28168,5601067200,4/30/2026,8.17,0.34151,5486000000,87302520,0.82%,23.43%,A+,D,A+,A-,5.61,1.11237E+11,28.36,5.32,22.05,7.62,32.30%,4.95%,10.25%,4.30%,4.32%,6.02%,13.16%,26.01%,37.38%,11.34%,24.84%
PHM,2.80,3.50,3.81,C-,D-,A-,B-,C-,-,2.37124,3983045890,4/23/2026,1.79,-0.01861,3408572000,26388340,0.81%,9.01%,C+,D+,A,A,5.81,22707878000,11.88,1.38,7.93,1.76,-8.82%,0.80%,-8.74%,-26.99%,-1.49%,-5.94%,8.81%,17.49%,26.10%,11.23%,16.18%
PIPR,3.06,4.00,4.00,F,C-,B-,B-,B-,-,0.9135,446927250,5/1/2026,-,-,-,-,0.87%,-,D+,D+,A+,B-,-,5660349000,16.84,2.79,-,3.91,36.48%,10.04%,21.42%,54.49%,14.65%,24.47%,-,-,90.63%,10.85%,19.61%
PKG,2.68,2.00,3.90,C-,D,B+,C-,F,-,2.34523,2489802940,4/22/2026,2.4,0.26738,2367800000,-49167320,2.29%,37.76%,C+,C+,A,B-,3.77,19282426000,21.13,2.11,12.13,4.20,-8.44%,3.48%,10.35%,-13.89%,7.64%,7.86%,4.61%,20.55%,21.24%,6.91%,17.20%
PLAB,3.46,3.00,5.00,B+,D+,C+,A,A-,5/27/2026,0.525,216031500,2/25/2026,0.61,0.08,225066000,4981000,-,-,-,-,-,-,5.20,2957754400,22.70,3.41,9.60,2.41,7.55%,0.64%,4.81%,-0.79%,2.29%,-0.06%,4.23%,33.34%,35.14%,7.18%,12.22%
PLNT,1.43,3.25,4.57,D+,C+,B+,D-,D+,5/7/2026,0.6288,298240380,2/24/2026,0.83,0.03822,376258000,8333920,-,-,-,-,-,-,1.89,5191191000,19.38,4.41,13.79,NM,30.14%,12.08%,15.94%,31.00%,10.88%,12.19%,14.87%,44.40%,59.49%,7.06%,NM
PM,4.41,3.20,4.12,D,C+,A+,B-,A-,7/22/2026,2.04105,10644314130,4/22/2026,1.96,0.12942,10146000000,238812570,3.46%,73.75%,A-,C+,A+,B,4.15,2.59313E+11,19.78,6.24,16.55,NM,8.40%,9.01%,11.62%,46.07%,6.94%,8.09%,20.67%,44.81%,67.28%,16.10%,NM
PNC,4.50,3.33,4.22,D+,C,A-,B+,B-,7/15/2026,4.51338,6390750000,4/15/2026,4.32,0.1597,6165000000,-43200000,3.08%,38.51%,A,C-,B-,A,-,88735465000,11.69,3.81,-,1.39,4.57%,2.96%,15.24%,21.63%,7.86%,9.68%,-,-,-,1.20%,12.10%
PNFP,3.98,4.00,4.22,C+,A+,C+,C+,B-,7/14/2026,2.51158,1251782920,4/22/2026,2.39,0.05545,1217000000,15126330,1.50%,13.71%,C-,D,C,C,-,14825007000,9.55,3.56,-,1.07,4.64%,20.25%,19.73%,5.49%,46.80%,58.45%,-,-,-,0.53%,6.17%
PNR,2.66,3.50,4.05,C-,D+,B+,D,C,-,1.47981,1137782730,4/28/2026,1.22,0.05251,1036700000,10255620,1.31%,20.28%,A,C+,A-,B,4.83,12782999000,14.79,3.08,13.45,3.36,10.84%,0.41%,10.34%,2.85%,3.20%,3.10%,13.66%,26.19%,41.22%,9.49%,17.61%
PNW,3.19,3.00,3.38,B-,D,C+,B,B+,5/4/2026,-0.00171,1084425700,2/25/2026,0.13,0.1073,1128167000,-42243100,3.49%,71.05%,A,B,C+,B,-,12530996000,21.98,2.32,13.11,1.78,8.43%,7.28%,2.09%,-3.63%,5.05%,4.20%,-11.27%,38.38%,41.60%,2.05%,9.06%
POOL,1.38,2.50,3.64,D,D-,B,D,D-,-,5.34006,1820257010,4/23/2026,1.43,0.09306,1138014000,39632960,2.40%,46.00%,A-,D+,A-,A,4.49,7583424500,18.80,1.43,14.27,6.69,-15.41%,-3.57%,2.08%,2.03%,2.04%,1.79%,4.18%,11.91%,29.69%,10.15%,34.24%
POST,4.04,5.00,4.25,B+,C,C,B-,A-,5/7/2026,1.74858,2070671430,2/5/2026,2.13,0.46163,2174600000,3000000,-,-,-,-,-,-,1.57,4945024000,13.97,0.67,8.53,1.43,-28.39%,11.19%,9.58%,-11.05%,2.03%,5.38%,3.06%,17.02%,28.51%,2.46%,8.67%
PPG,2.84,3.66,3.78,C,D,A-,C-,C-,7/30/2026,2.25287,4365550830,4/28/2026,1.83,0.0645,3930000000,83767760,2.61%,27.31%,A+,B-,B+,B+,3.73,24060592000,13.64,1.50,11.18,2.96,7.61%,-3.11%,3.17%,23.86%,2.81%,2.81%,4.52%,16.82%,41.69%,7.16%,20.75%
PSA,2.75,3.16,3.57,D,B-,A+,C+,D,-,2.50798,1226207050,4/27/2026,2.4718,0.32213,1217741000,6972680,3.98%,71.81%,C+,C-,B-,B-,-,53077668000,32.18,10.86,19.59,10.86,-24.11%,3.87%,-1.40%,-3.97%,4.00%,2.80%,47.98%,70.51%,74.77%,9.59%,20.17%
PSN,1.46,3.00,4.15,B-,C-,C,D-,C-,-,0.7432,1625387900,4/29/2026,0.79,0.10667,1491176000,-9240030,-,-,-,-,-,-,3.06,5441997300,15.54,0.86,13.39,2.05,30.92%,12.55%,4.03%,-10.99%,1.90%,-6.92%,4.35%,8.23%,22.77%,3.79%,11.03%
PSX,4.84,4.00,3.75,C-,A-,B-,C+,B,-,6.03322,39309819700,4/29/2026,0.49,0.87989,33002000000,-390731230,2.76%,61.96%,B,D+,C-,A-,2.97,70640740000,11.19,0.53,13.32,2.48,-30.73%,-7.19%,36.28%,129.39%,-1.70%,-2.39%,-0.84%,5.23%,12.52%,4.90%,14.55%
PTC,2.59,3.00,4.15,C,D-,A,D+,D+,5/6/2026,2.10382,712715380,2/4/2026,1.92,0.356,685825000,51492080,-,-,-,-,-,-,6.60,16246539000,17.78,5.72,14.21,4.22,33.75%,13.78%,17.91%,109.18%,7.39%,23.62%,27.51%,42.87%,84.23%,12.73%,23.14%
QCOM,3.16,4.00,3.36,C-,F,A+,B-,D,7/29/2026,2.22156,9635232490,4/29/2026,2.65,0.09158,10599000000,13800380,2.01%,14.93%,A,B+,A+,B+,5.76,1.86569E+11,16.53,4.28,14.77,6.87,-1.99%,2.70%,1.44%,-6.55%,3.10%,5.20%,21.56%,29.22%,54.80%,17.37%,36.08%
QRVO,3.30,3.00,3.23,B-,D-,B+,B-,B+,5/5/2026,1.2116,801764700,1/27/2026,2.17,0.30572,992959000,3904990,-,-,-,-,-,-,3.12,8667981000,14.30,2.33,11.56,2.34,-9.12%,-3.04%,2.59%,1183.49%,-2.78%,-1.34%,15.16%,20.58%,44.68%,5.53%,9.62%
RACE,3.06,3.50,4.57,F,B-,A,C-,A-,5/5/2026,2.785033455,2146734182,2/10/2026,2.54610351,-0.042397904,2143961927,24950791.2,1.24%,41.09%,C,F,A+,A-,8.53,60645650000,29.75,7.31,22.06,13.30,19.64%,11.93%,12.70%,5.91%,11.25%,7.03%,11.74%,33.68%,51.68%,16.59%,42.89%
RCL,2.83,3.80,4.30,D+,A+,A,C-,C-,-,3.909,4828166450,4/30/2026,3.6,0.40262,4452000000,-23239990,1.60%,16.64%,F,D-,A,A+,2.27,71218580000,15.32,3.92,13.44,8.22,NM,19.90%,19.26%,33.60%,8.59%,9.74%,-1.05%,37.53%,50.91%,10.67%,49.58%
REG,3.33,3.00,4.00,D+,B,B+,B-,A,7/30/2026,0.59972,408502000,4/29/2026,0.68,0.05896,405520000,2832500,3.71%,62.75%,B+,D+,B,B+,-,14662503000,32.69,8.69,19.10,2.16,12.39%,8.71%,6.73%,38.41%,5.83%,8.38%,41.68%,63.32%,71.70%,4.19%,8.00%
REGN,3.12,4.00,4.37,D+,C-,A+,B-,B-,-,10.88807,3818479630,4/29/2026,9.47,0.56817,3605400000,122030560,0.51%,7.85%,F,D,A+,A+,6.53,71361790000,15.06,4.89,12.35,2.32,1.88%,6.45%,6.00%,4.14%,7.31%,5.92%,22.72%,30.14%,44.60%,10.82%,14.55%
RGLD,2.90,3.50,4.16,D-,B+,D,C+,C+,5/6/2026,2.77543,476351620,2/18/2026,1.92,-0.72286,375323000,-11347120,0.80%,-,A,D,A-,A+,3.68,19563049000,19.10,15.67,23.92,2.72,24.96%,19.68%,39.38%,32.74%,45.09%,43.36%,-59.35%,82.37%,87.19%,4.89%,9.12%
RH,1.48,3.00,3.35,C-,A+,C+,D-,D-,6/11/2026,-2.03726,792363770,3/31/2026,1.53,-0.67396,842623000,-30625660,-,-,-,-,-,-,1.41,2447929900,24.62,0.71,11.80,40.36,-38.20%,-1.42%,21.05%,74.31%,7.63%,8.14%,8.79%,15.71%,44.07%,2.58%,NM
RHP,2.87,4.00,4.73,C+,A,B-,B+,C,8/3/2026,1.27056,731347490,4/30/2026,1.1028,0.23059,664572000,16000260,4.42%,55.16%,D-,C+,A,B,-,6667564500,24.91,2.51,13.78,8.68,5.30%,9.99%,-0.25%,-19.18%,7.38%,10.25%,22.14%,29.64%,34.60%,4.05%,23.42%
RIO,4.91,3.20,4.12,B,C,A+,B+,A-,-,-,-,-,-,-,-,-,4.00%,-,C+,A,B+,D,2.46,1.71818E+11,11.80,2.83,9.42,2.62,-7.01%,1.24%,10.27%,-13.97%,6.12%,7.42%,6.07%,35.19%,28.12%,7.78%,16.40%
RJF,2.82,4.33,3.64,D-,B-,B-,C-,C-,7/22/2026,2.92485,3878723200,4/22/2026,2.83,0.06777,3859000000,11976910,1.33%,18.94%,A,F,C+,B,-,30396520000,13.16,2.11,-,2.46,8.61%,9.99%,10.02%,1.93%,9.29%,7.74%,-,-,93.01%,2.42%,17.12%
RL,3.35,3.66,4.36,D-,B,A-,B+,A,5/21/2026,2.49396,1836669730,2/5/2026,6.22,0.41211,2406000000,96155710,1.01%,22.20%,B-,D-,A+,A+,5.40,21926894000,22.25,2.84,16.48,7.60,21.29%,6.83%,20.40%,34.26%,8.32%,12.71%,7.30%,17.46%,69.65%,11.75%,33.85%
RLI,1.76,-,3.12,C,D-,B-,D-,D+,7/21/2026,0.69125,452404000,4/22/2026,0.83,0.0475,423870000,-21279330,1.24%,18.60%,A+,B-,B+,B,-,4734824000,18.82,2.49,9.82,2.64,-14.60%,1.83%,-1.09%,41.60%,1.84%,9.54%,4.25%,27.08%,33.70%,6.17%,23.23%
RMD,3.07,3.00,3.82,D,C,A+,C-,A-,7/30/2026,2.87139,1461811390,4/30/2026,2.86,0.06168,1431406000,8981220,1.14%,-,B,C-,A+,A-,12.55,29736163000,18.49,5.56,14.28,4.72,22.44%,12.78%,16.27%,19.37%,8.97%,9.57%,26.26%,37.51%,61.47%,17.47%,25.68%
ROP,3.25,3.50,3.60,C,D-,A,C-,A-,-,5.31376,2096998670,4/23/2026,5.16,0.17401,2095300000,32262210,0.97%,17.03%,A+,C+,B-,A,3.08,36681730000,16.32,4.71,14.64,1.95,-15.16%,13.42%,9.28%,15.22%,8.98%,12.07%,26.74%,39.37%,69.40%,4.96%,9.01%
ROST,3.43,3.50,4.33,F,C-,A,A,A,5/21/2026,1.67575,5568437680,3/3/2026,2,0.09765,6635490000,199758490,0.73%,24.51%,B+,F,A,A,5.83,73720380000,31.12,3.24,23.11,11.92,12.36%,6.76%,8.82%,4.59%,7.12%,7.67%,7.20%,14.14%,32.56%,13.80%,36.68%
RPM,3.28,3.00,4.57,C-,D-,B+,D,A,7/24/2026,1.83476,2178599250,4/8/2026,0.57,0.21769,1607949000,60697030,2.10%,39.11%,A+,C,A-,B,4.08,12933672000,18.47,1.67,13.48,4.12,8.16%,2.21%,5.88%,3.97%,3.88%,5.68%,4.94%,14.95%,41.36%,8.45%,22.90%
RRR,2.74,4.00,4.43,C,F,A-,C,C+,8/3/2026,0.3859,504611380,4/29/2026,0.7768,0.18685,507319000,1666000,1.93%,82.76%,D-,B-,A-,B+,1.51,5244175400,18.86,1.53,8.09,14.78,-2.64%,6.02%,-5.76%,20.42%,3.30%,3.75%,9.59%,39.79%,67.51%,4.47%,111.30%
RSG,2.85,3.66,4.07,D,D,A,C-,C,5/7/2026,1.63824,4097520060,2/17/2026,1.76,0.12949,4136000000,-72981970,1.19%,34.38%,A,D+,A,B+,3.13,63817990000,28.53,3.88,15.08,5.32,12.86%,7.08%,7.60%,5.55%,3.99%,3.49%,10.67%,30.99%,43.01%,6.22%,18.30%
RTX,4.47,3.45,4.00,D,B+,A+,C,B+,-,1.6592,22877673800,4/21/2026,1.78,0.25795,22076000000,603754280,1.56%,41.27%,A+,C,B+,B+,2.52,2.34309E+11,25.22,2.59,17.57,3.54,9.42%,9.64%,9.61%,56.15%,7.55%,10.56%,8.00%,16.89%,20.21%,4.26%,11.57%
RY,4.80,3.50,4.20,D+,B-,A+,A,B,5/28/2026,2.73960192,12581135037,2/26/2026,2.982390737,0.177194794,13128367068,310511073.6,2.58%,42.21%,A-,C-,B,B-,-,2.50918E+11,15.52,5.42,-,2.66,12.32%,9.46%,13.81%,18.47%,10.19%,11.02%,-,-,-,0.90%,15.39%
RYAAY,2.69,4.00,4.40,A-,F,A+,D+,C,5/18/2026,-0.99675,2878956225,1/26/2026,0.25838,0.10392,3818700249,42746821.91,1.81%,9.64%,F,-,A,F,4.02,27584762000,11.42,1.55,6.06,2.68,17.88%,14.90%,12.67%,41.54%,9.66%,10.91%,10.36%,24.27%,29.83%,13.97%,26.44%
SAIC,2.82,-,3.20,B,D-,B-,C-,C+,6/1/2026,2.28448,1822274000,3/16/2026,2.62,0.60502,1750000000,-24976430,1.54%,13.77%,D+,B+,B+,B,2.90,4133950000,9.96,0.61,9.69,2.81,6.07%,-1.95%,5.76%,7.39%,-1.10%,-2.90%,5.75%,9.46%,12.10%,6.69%,23.27%
SAP,3.29,3.80,4.43,C+,B,A+,D,A,7/23/2026,2.01953,11535493919,4/23/2026,2.01476,0.09579,11166296599,-17787926.07,1.72%,38.25%,B,B,B,D+,7.50,1.99086E+11,21.32,4.61,14.70,3.83,53.47%,7.35%,47.22%,28.70%,14.39%,6.24%,21.81%,31.07%,73.72%,9.95%,16.35%
SBAC,1.77,3.50,3.76,D-,B+,A+,B-,B-,-,1.87033,703782810,4/29/2026,1.74,-0.03543,703438000,8578750,2.10%,42.11%,B-,D-,A-,C+,-,23183251000,26.61,8.17,21.03,NM,39.61%,2.01%,6.55%,25.76%,3.09%,6.27%,-14.63%,64.01%,74.19%,8.68%,NM
SCCO,4.17,2.75,2.43,D,C,A+,B,B+,7/24/2026,1.63293,3925510460,4/28/2026,1.92,0.11175,4251400000,28332950,1.95%,55.30%,B,C+,A+,B,7.42,1.41406E+11,24.14,9.81,16.21,12.00,23.02%,13.02%,17.03%,35.30%,9.63%,21.70%,29.75%,60.83%,62.71%,22.65%,46.34%
SCHW,3.42,3.75,4.31,D-,A,A,D+,B,-,1.46588,6582028910,4/16/2026,1.43,0.03462,6482000000,-30420060,1.23%,21.44%,B+,D-,C+,A-,-,1.59106E+11,15.20,6.59,-,3.25,8.46%,5.19%,29.07%,52.45%,14.00%,21.20%,-,-,97.46%,1.91%,19.09%
SCI,2.65,4.00,4.66,D,D+,B+,C+,C-,7/29/2026,0.92503,1081824900,4/29/2026,0.97,-0.02842,1096454000,2534350,1.65%,25.39%,A-,D,B,A-,0.82,11021407000,19.16,2.58,12.08,6.96,2.97%,2.48%,9.28%,4.69%,3.17%,2.76%,8.52%,30.43%,26.21%,2.88%,33.11%
SE,1.48,4.33,4.70,D,A,A,F,D+,5/12/2026,0.82347,6408965060,3/3/2026,0.7678,-0.04483,6851868000,424563880,-,-,-,-,-,-,4.15,52796166000,22.55,2.24,19.39,4.20,NM,22.59%,80.27%,240.54%,28.12%,36.38%,2.23%,10.28%,44.66%,5.37%,15.25%
SEIC,3.33,-,4.12,F,C,B+,C+,A-,7/22/2026,1.41755,629144150,4/22/2026,1.44,0.12308,622183000,11950690,1.12%,17.12%,A+,D-,A+,B+,14.02,10851028000,15.32,4.68,15.36,4.43,23.48%,8.02%,14.48%,27.80%,8.66%,9.39%,17.08%,29.77%,78.30%,22.54%,29.63%
SF,2.37,3.33,3.62,D-,B+,C+,C,D+,-,1.3836,1444515000,4/22/2026,1.45,0.06901,1478161000,22988260,1.64%,22.27%,C,D,C-,A-,-,11846782000,12.22,2.09,-,2.22,10.94%,9.54%,15.54%,46.94%,9.17%,13.69%,-,-,95.42%,2.14%,11.72%
SFM,1.81,4.33,3.75,D+,C-,B,C,C-,-,1.3471,2325395560,4/29/2026,1.71,0.03284,2329179000,6627720,-,-,-,-,-,-,5.23,7635457000,14.56,0.88,11.24,5.35,26.77%,11.06%,16.51%,17.24%,9.74%,10.25%,4.94%,9.44%,38.97%,11.88%,37.28%
SHEL,3.46,3.75,3.76,B,D+,A+,C-,B-,5/7/2026,2.21459,80353386800,2/5/2026,1.14,-0.15289,64093000000,-1722887960,3.25%,23.03%,B-,B-,C,D+,2.28,2.50356E+11,8.73,0.99,6.24,1.46,-25.02%,-11.21%,8.08%,18.58%,1.46%,-6.13%,8.52%,17.86%,25.40%,4.82%,10.19%
SHW,2.71,3.00,4.04,F,D-,A,D,D+,-,3.50123,6603621230,4/28/2026,2.35,0.08083,5666900000,106032250,1.00%,27.45%,A+,D,A,A-,3.75,77976380000,27.06,3.28,20.27,17.60,6.92%,1.94%,5.43%,-1.60%,3.84%,3.90%,8.94%,19.04%,49.04%,9.85%,60.72%
SIG,2.86,4.00,3.80,B,D+,B-,B-,C+,6/4/2026,1.3879,1555091990,3/19/2026,6.25,0.13645,2345100000,559130,1.53%,13.24%,C,B-,B-,A,3.10,3433808100,8.20,0.52,6.14,1.76,-7.89%,-4.58%,10.71%,NM,1.24%,1.64%,5.35%,9.03%,39.55%,4.95%,15.42%
SIGI,2.95,3.50,3.12,B,A-,B+,C,C-,7/22/2026,1.67571,1365645600,4/22/2026,1.69,-0.12875,1358900000,-16495400,1.97%,22.13%,A,B-,B-,B+,-,4914090000,10.45,0.92,9.10,1.45,20.26%,13.38%,39.34%,98.68%,5.08%,8.61%,26.76%,12.21%,21.72%,2.96%,13.27%
